,UKPRN,HE provider,Academic Year,Level of study,Number
22370,10004365.0,Millennium Performing Arts Ltd,2015/16,Postgraduate (research),0
22371,10004365.0,Millennium Performing Arts Ltd,2015/16,Postgraduate (taught),0
22372,10004365.0,Millennium Performing Arts Ltd,2015/16,First degree,20
22373,10004365.0,Millennium Performing Arts Ltd,2015/16,Other undergraduate,0
22390,10032277.0,The Minster Centre,2020/21,Postgraduate (research),0
22391,10032277.0,The Minster Centre,2020/21,Postgraduate (taught),40
22392,10032277.0,The Minster Centre,2020/21,First degree,0
22393,10032277.0,The Minster Centre,2020/21,Other undergraduate,0
22410,10032277.0,The Minster Centre,2019/20,Postgraduate (research),0
22411,10032277.0,The Minster Centre,2019/20,Postgraduate (taught),35
22412,10032277.0,The Minster Centre,2019/20,First degree,0
22413,10032277.0,The Minster Centre,2019/20,Other undergraduate,0
22430,10032277.0,The Minster Centre,2018/19,Postgraduate (research),0
22431,10032277.0,The Minster Centre,2018/19,Postgraduate (taught),30
22432,10032277.0,The Minster Centre,2018/19,First degree,0
22433,10032277.0,The Minster Centre,2018/19,Other undergraduate,0
22450,10032277.0,The Minster Centre,2017/18,Postgraduate (research),0
22451,10032277.0,The Minster Centre,2017/18,Postgraduate (taught),35
22452,10032277.0,The Minster Centre,2017/18,First degree,0
22453,10032277.0,The Minster Centre,2017/18,Other undergraduate,0
22470,10004450.0,Mountview Academy of Theatre Arts,2020/21,Postgraduate (research),0
22471,10004450.0,Mountview Academy of Theatre Arts,2020/21,Postgraduate (taught),100
22472,10004450.0,Mountview Academy of Theatre Arts,2020/21,First degree,305
22473,10004450.0,Mountview Academy of Theatre Arts,2020/21,Other undergraduate,10
22490,10004450.0,Mountview Academy of Theatre Arts,2019/20,Postgraduate (research),0
22491,10004450.0,Mountview Academy of Theatre Arts,2019/20,Postgraduate (taught),95
22492,10004450.0,Mountview Academy of Theatre Arts,2019/20,First degree,285
22493,10004450.0,Mountview Academy of Theatre Arts,2019/20,Other undergraduate,10
22510,10004450.0,Mountview Academy of Theatre Arts,2018/19,Postgraduate (research),0
22511,10004450.0,Mountview Academy of Theatre Arts,2018/19,Postgraduate (taught),90
22512,10004450.0,Mountview Academy of Theatre Arts,2018/19,First degree,280
22513,10004450.0,Mountview Academy of Theatre Arts,2018/19,Other undergraduate,10
22530,10004450.0,Mountview Academy of Theatre Arts,2017/18,Postgraduate (research),0
22531,10004450.0,Mountview Academy of Theatre Arts,2017/18,Postgraduate (taught),90
22532,10004450.0,Mountview Academy of Theatre Arts,2017/18,First degree,280
22533,10004450.0,Mountview Academy of Theatre Arts,2017/18,Other undergraduate,5
22550,10004450.0,Mountview Academy of Theatre Arts,2016/17,Postgraduate (research),0
22551,10004450.0,Mountview Academy of Theatre Arts,2016/17,Postgraduate (taught),0
22552,10004450.0,Mountview Academy of Theatre Arts,2016/17,First degree,290
22553,10004450.0,Mountview Academy of Theatre Arts,2016/17,Other undergraduate,10
22570,10004450.0,Mountview Academy of Theatre Arts,2015/16,Postgraduate (research),0
22571,10004450.0,Mountview Academy of Theatre Arts,2015/16,Postgraduate (taught),0
22572,10004450.0,Mountview Academy of Theatre Arts,2015/16,First degree,280
22573,10004450.0,Mountview Academy of Theatre Arts,2015/16,Other undergraduate,15
22590,10004450.0,Mountview Academy of Theatre Arts,2014/15,Postgraduate (research),0
22591,10004450.0,Mountview Academy of Theatre Arts,2014/15,Postgraduate (taught),0
22592,10004450.0,Mountview Academy of Theatre Arts,2014/15,First degree,290
22593,10004450.0,Mountview Academy of Theatre Arts,2014/15,Other undergraduate,5
22610,10023777.0,Mont Rose College of Management and Sciences,2020/21,Postgraduate (research),0
22611,10023777.0,Mont Rose College of Management and Sciences,2020/21,Postgraduate (taught),0
22612,10023777.0,Mont Rose College of Management and Sciences,2020/21,First degree,0
22613,10023777.0,Mont Rose College of Management and Sciences,2020/21,Other undergraduate,785
22630,10023777.0,Mont Rose College of Management and Sciences,2019/20,Postgraduate (research),0
22631,10023777.0,Mont Rose College of Management and Sciences,2019/20,Postgraduate (taught),0
22632,10023777.0,Mont Rose College of Management and Sciences,2019/20,First degree,0
22633,10023777.0,Mont Rose College of Management and Sciences,2019/20,Other undergraduate,795
22650,10023777.0,Mont Rose College of Management and Sciences,2018/19,Postgraduate (research),0
22651,10023777.0,Mont Rose College of Management and Sciences,2018/19,Postgraduate (taught),0
22652,10023777.0,Mont Rose College of Management and Sciences,2018/19,First degree,25
22653,10023777.0,Mont Rose College of Management and Sciences,2018/19,Other undergraduate,985
22670,10023777.0,Mont Rose College of Management and Sciences,2017/18,Postgraduate (research),0
22671,10023777.0,Mont Rose College of Management and Sciences,2017/18,Postgraduate (taught),0
22672,10023777.0,Mont Rose College of Management and Sciences,2017/18,First degree,195
22673,10023777.0,Mont Rose College of Management and Sciences,2017/18,Other undergraduate,995
22690,10023777.0,Mont Rose College of Management and Sciences,2016/17,Postgraduate (research),0
22691,10023777.0,Mont Rose College of Management and Sciences,2016/17,Postgraduate (taught),0
22692,10023777.0,Mont Rose College of Management and Sciences,2016/17,First degree,175
22693,10023777.0,Mont Rose College of Management and Sciences,2016/17,Other undergraduate,780
22710,10023777.0,Mont Rose College of Management and Sciences,2015/16,Postgraduate (research),0
22711,10023777.0,Mont Rose College of Management and Sciences,2015/16,Postgraduate (taught),0
22712,10023777.0,Mont Rose College of Management and Sciences,2015/16,First degree,45
22713,10023777.0,Mont Rose College of Management and Sciences,2015/16,Other undergraduate,590
22730,10023777.0,Mont Rose College of Management and Sciences,2014/15,Postgraduate (research),0
22731,10023777.0,Mont Rose College of Management and Sciences,2014/15,Postgraduate (taught),0
22732,10023777.0,Mont Rose College of Management and Sciences,2014/15,First degree,0
22733,10023777.0,Mont Rose College of Management and Sciences,2014/15,Other undergraduate,595
22750,10023454.0,Moorlands College,2020/21,Postgraduate (research),0
22751,10023454.0,Moorlands College,2020/21,Postgraduate (taught),40
22752,10023454.0,Moorlands College,2020/21,First degree,150
22753,10023454.0,Moorlands College,2020/21,Other undergraduate,0
22770,10023454.0,Moorlands College,2019/20,Postgraduate (research),0
22771,10023454.0,Moorlands College,2019/20,Postgraduate (taught),35
22772,10023454.0,Moorlands College,2019/20,First degree,160
22773,10023454.0,Moorlands College,2019/20,Other undergraduate,0
22790,10023454.0,Moorlands College,2018/19,Postgraduate (research),0
22791,10023454.0,Moorlands College,2018/19,Postgraduate (taught),25
22792,10023454.0,Moorlands College,2018/19,First degree,170
22793,10023454.0,Moorlands College,2018/19,Other undergraduate,0
22810,10023454.0,Moorlands College,2017/18,Postgraduate (research),0
22811,10023454.0,Moorlands College,2017/18,Postgraduate (taught),25
22812,10023454.0,Moorlands College,2017/18,First degree,175
22813,10023454.0,Moorlands College,2017/18,Other undergraduate,0
22830,10023454.0,Moorlands College,2016/17,Postgraduate (research),0
22831,10023454.0,Moorlands College,2016/17,Postgraduate (taught),0
22832,10023454.0,Moorlands College,2016/17,First degree,200
22833,10023454.0,Moorlands College,2016/17,Other undergraduate,0
22850,10023454.0,Moorlands College,2015/16,Postgraduate (research),0
22851,10023454.0,Moorlands College,2015/16,Postgraduate (taught),0
22852,10023454.0,Moorlands College,2015/16,First degree,190
22853,10023454.0,Moorlands College,2015/16,Other undergraduate,0
22870,10023454.0,Moorlands College,2014/15,Postgraduate (research),0
22871,10023454.0,Moorlands College,2014/15,Postgraduate (taught),0
22872,10023454.0,Moorlands College,2014/15,First degree,190
22873,10023454.0,Moorlands College,2014/15,Other undergraduate,0
22890,10000216.0,All Nations Christian College,2020/21,Postgraduate (research),0
22891,10000216.0,All Nations Christian College,2020/21,Postgraduate (taught),10
22892,10000216.0,All Nations Christian College,2020/21,First degree,40
22893,10000216.0,All Nations Christian College,2020/21,Other undergraduate,10
22910,10000216.0,All Nations Christian College,2019/20,Postgraduate (research),0
22911,10000216.0,All Nations Christian College,2019/20,Postgraduate (taught),10
22912,10000216.0,All Nations Christian College,2019/20,First degree,40
22913,10000216.0,All Nations Christian College,2019/20,Other undergraduate,10
22930,10000216.0,All Nations Christian College,2018/19,Postgraduate (research),0
22931,10000216.0,All Nations Christian College,2018/19,Postgraduate (taught),5
22932,10000216.0,All Nations Christian College,2018/19,First degree,30
22933,10000216.0,All Nations Christian College,2018/19,Other undergraduate,20
22950,10000216.0,All Nations Christian College,2017/18,Postgraduate (research),0
22951,10000216.0,All Nations Christian College,2017/18,Postgraduate (taught),5
22952,10000216.0,All Nations Christian College,2017/18,First degree,45
22953,10000216.0,All Nations Christian College,2017/18,Other undergraduate,20
22970,10000216.0,All Nations Christian College,2016/17,Postgraduate (research),0
22971,10000216.0,All Nations Christian College,2016/17,Postgraduate (taught),0
22972,10000216.0,All Nations Christian College,2016/17,First degree,40
22973,10000216.0,All Nations Christian College,2016/17,Other undergraduate,25
22990,10000216.0,All Nations Christian College,2015/16,Postgraduate (research),0
22991,10000216.0,All Nations Christian College,2015/16,Postgraduate (taught),0
22992,10000216.0,All Nations Christian College,2015/16,First degree,40
22993,10000216.0,All Nations Christian College,2015/16,Other undergraduate,20
23010,10004538.0,Nazarene Theological College,2020/21,Postgraduate (research),10
23011,10004538.0,Nazarene Theological College,2020/21,Postgraduate (taught),20
23012,10004538.0,Nazarene Theological College,2020/21,First degree,70
23013,10004538.0,Nazarene Theological College,2020/21,Other undergraduate,5
23030,10004538.0,Nazarene Theological College,2019/20,Postgraduate (research),5
23031,10004538.0,Nazarene Theological College,2019/20,Postgraduate (taught),15
23032,10004538.0,Nazarene Theological College,2019/20,First degree,75
23033,10004538.0,Nazarene Theological College,2019/20,Other undergraduate,5
23050,10004538.0,Nazarene Theological College,2018/19,Postgraduate (research),5
23051,10004538.0,Nazarene Theological College,2018/19,Postgraduate (taught),20
23052,10004538.0,Nazarene Theological College,2018/19,First degree,75
23053,10004538.0,Nazarene Theological College,2018/19,Other undergraduate,5
23070,10004538.0,Nazarene Theological College,2017/18,Postgraduate (research),15
23071,10004538.0,Nazarene Theological College,2017/18,Postgraduate (taught),30
23072,10004538.0,Nazarene Theological College,2017/18,First degree,85
23073,10004538.0,Nazarene Theological College,2017/18,Other undergraduate,10
23090,10004538.0,Nazarene Theological College,2016/17,Postgraduate (research),0
23091,10004538.0,Nazarene Theological College,2016/17,Postgraduate (taught),0
23092,10004538.0,Nazarene Theological College,2016/17,First degree,70
23093,10004538.0,Nazarene Theological College,2016/17,Other undergraduate,5
23110,10004538.0,Nazarene Theological College,2015/16,Postgraduate (research),0
23111,10004538.0,Nazarene Theological College,2015/16,Postgraduate (taught),0
23112,10004538.0,Nazarene Theological College,2015/16,First degree,55
23113,10004538.0,Nazarene Theological College,2015/16,Other undergraduate,10
23130,10004538.0,Nazarene Theological College,2014/15,Postgraduate (research),0
23131,10004538.0,Nazarene Theological College,2014/15,Postgraduate (taught),0
23132,10004538.0,Nazarene Theological College,2014/15,First degree,45
23133,10004538.0,Nazarene Theological College,2014/15,Other undergraduate,15
23150,10030129.0,Nelson College London Ltd,2020/21,Postgraduate (research),0
23151,10030129.0,Nelson College London Ltd,2020/21,Postgraduate (taught),10
23152,10030129.0,Nelson College London Ltd,2020/21,First degree,160
23153,10030129.0,Nelson College London Ltd,2020/21,Other undergraduate,1105
23170,10030129.0,Nelson College London Ltd,2019/20,Postgraduate (research),0
23171,10030129.0,Nelson College London Ltd,2019/20,Postgraduate (taught),0
23172,10030129.0,Nelson College London Ltd,2019/20,First degree,145
23173,10030129.0,Nelson College London Ltd,2019/20,Other undergraduate,960
23190,10030129.0,Nelson College London Ltd,2018/19,Postgraduate (research),0
23191,10030129.0,Nelson College London Ltd,2018/19,Postgraduate (taught),0
23192,10030129.0,Nelson College London Ltd,2018/19,First degree,110
23193,10030129.0,Nelson College London Ltd,2018/19,Other undergraduate,870
23210,10030129.0,Nelson College London Ltd,2017/18,Postgraduate (research),0
23211,10030129.0,Nelson College London Ltd,2017/18,Postgraduate (taught),0
23212,10030129.0,Nelson College London Ltd,2017/18,First degree,160
23213,10030129.0,Nelson College London Ltd,2017/18,Other undergraduate,830
23230,10030129.0,Nelson College London Ltd,2016/17,Postgraduate (research),0
23231,10030129.0,Nelson College London Ltd,2016/17,Postgraduate (taught),0
23232,10030129.0,Nelson College London Ltd,2016/17,First degree,155
23233,10030129.0,Nelson College London Ltd,2016/17,Other undergraduate,850
23250,10030129.0,Nelson College London Ltd,2015/16,Postgraduate (research),0
23251,10030129.0,Nelson College London Ltd,2015/16,Postgraduate (taught),0
23252,10030129.0,Nelson College London Ltd,2015/16,First degree,0
23253,10030129.0,Nelson College London Ltd,2015/16,Other undergraduate,795
